name,desc,latitude,longitude,color,url
Rosaflamingos,Donnerstag 1. Juli 2021,52.046446,6.698613,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59935668,45
Rosaflamingos,Donnerstag 1. Juli 2021,52.051651,6.699214,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59926579,45
Rosaflamingo,Dienstag 29. Juni 2021,52.0257555555556,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60467712,45
Rosaflamingos,Dienstag 22. Juni 2021,52.0251555555556,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59762812,45
Rosaflamingos,Montag 21. Juni 2021,52.0245555555556,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59749041,45
Rosaflamingos,Montag 14. Juni 2021,52.0239555555556,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59539138,45
Rosaflamingos,Sonntag 13. Juni 2021,52.046009,6.70053,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59499583,45
Rosaflamingos,Samstag 12. Juni 2021,52.023355555555604,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59452128,45
Rosaflamingos,Freitag 11. Juni 2021,52.04777,6.698167,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59420944,45
Rosaflamingos,Donnerstag 10. Juni 2021,52.022755555555605,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59395972,45
Rosaflamingos,Mittwoch 9. Juni 2021,52.048176,6.697045,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59372463,45
Rosaflamingos,Sonntag 6. Juni 2021,52.04653587851153,6.70058046810381,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59282249,45
Rosaflamingos,Samstag 5. Juni 2021,52.046034,6.699729,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59234257,45
Rosaflamingos,Donnerstag 3. Juni 2021,52.04563972851511,6.699631483358982,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59233794,45
Rosaflamingos,Montag 31. Mai 2021,52.048392,6.701401,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59072402,45
Rosaflamingo,Sonntag 30. Mai 2021,52.067414,6.722906,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59000178,45
Rosaflamingos,Sonntag 30. Mai 2021,52.046497,6.702519,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59000223,45
Rosaflamingos,Freitag 28. Mai 2021,52.037692,6.726601,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58905550,45
Rosaflamingos,Freitag 28. Mai 2021,52.068892,6.719602,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58894905,45
Rosaflamingos,Freitag 28. Mai 2021,52.068856,6.720762,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58896006,45
Rosaflamingos,Freitag 28. Mai 2021,52.047735,6.698458,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58905523,45
Rosaflamingos,Mittwoch 26. Mai 2021,52.068892,6.723332,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58851790,45
Rosaflamingos,Mittwoch 26. Mai 2021,52.046093,6.700072,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58851761,45
Rosaflamingos,Montag 24. Mai 2021,52.02215555555561,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58862417,45
Rosaflamingos,Sonntag 23. Mai 2021,52.06888888888889,6.720555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58740116,45
Rosaflamingo,Sonntag 23. Mai 2021,52.02155555555561,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58739437,45
Rosaflamingos,Samstag 22. Mai 2021,52.048626,6.698429,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58679638,45
Rosaflamingos,Freitag 21. Mai 2021,52.047839,6.698485,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58647510,45
Rosaflamingos,Donnerstag 20. Mai 2021,52.068288888888894,6.720555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58630156,45
Rosaflamingos,Donnerstag 20. Mai 2021,52.02095555555561,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58629630,45
Rosaflamingos,Montag 17. Mai 2021,52.02035555555561,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58528240,45
Rosaflamingos,Sonntag 16. Mai 2021,52.04529,6.700161,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58411568,45
Rosaflamingos,Samstag 15. Mai 2021,52.01975555555561,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58372734,45
Rosaflamingos,Freitag 14. Mai 2021,52.068829,6.722053,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58341997,45
Rosaflamingos,Freitag 14. Mai 2021,52.046109,6.700552,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58323793,45
Rosaflamingos,Freitag 14. Mai 2021,52.052499999999995,6.690833333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59970881,45
Rosaflamingo,Freitag 14. Mai 2021,52.045897,6.691892,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58339940,45
Rosaflamingos,Donnerstag 13. Mai 2021,52.046845,6.699169,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58259094,45
Rosaflamingos,Mittwoch 12. Mai 2021,52.047563,6.701898,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58222870,45
Rosaflamingos,Montag 10. Mai 2021,52.045816158467815,6.700056879817672,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=58129575,45
Rosaflamingos,Samstag 8. Mai 2021,52.04782,6.698505,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57955088,45
Rosaflamingos,Sonntag 2. Mai 2021,52.045729,6.699986,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57723026,45
Rosaflamingo,Sonntag 2. Mai 2021,52.048697,6.704925,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57726779,45
Rosaflamingos,Samstag 1. Mai 2021,52.045523,6.700291,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57642837,45
Rosaflamingos,Mittwoch 28. April 2021,52.01915555555561,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57572842,45
Rosaflamingos,Sonntag 25. April 2021,52.040007,6.732592,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57389720,45
Rosaflamingos,Sonntag 25. April 2021,52.045346,6.700641,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57374334,45
Rosaflamingos,Samstag 24. April 2021,52.046723,6.698784,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57304131,45
Rosaflamingos,Freitag 23. April 2021,52.018555555555615,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57236942,45
Rosaflamingos,Mittwoch 21. April 2021,52.046351,6.699643,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57141765,45
Rosaflamingos,Sonntag 18. April 2021,52.017955555555616,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=57012925,45
Rosaflamingos,Samstag 17. April 2021,52.046129858904166,6.699478320253037,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=74705467,45
Rosaflamingos,Mittwoch 14. April 2021,51.981953,7.412871,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56978638,45
Rosaflamingo,Montag 12. April 2021,51.56369741259253,6.678172007166007,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56704647,45
Rosaflamingo,Sonntag 11. April 2021,51.563371,6.678482,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56679789,45
Rosaflamingo,Sonntag 11. April 2021,51.562777777777775,6.665,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56695330,45
Rosaflamingo,Samstag 10. April 2021,51.56666666666667,6.677222222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56592578,45
Rosaflamingo,Samstag 10. April 2021,51.564279,6.679568,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56610293,45
Rosaflamingos,Freitag 9. April 2021,52.01735555555562,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56577121,45
Rosaflamingo,Freitag 9. April 2021,51.56381,6.678271,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56545280,45
Rosaflamingos,Donnerstag 8. April 2021,52.04517,6.701307,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56510514,45
Rosaflamingo,Donnerstag 8. April 2021,51.56437,6.677713,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56504134,45
Rosaflamingo,Donnerstag 8. April 2021,51.563421968527,6.677102264872829,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56532030,45
Rosaflamingo,Mittwoch 7. April 2021,51.56333814596605,6.677989196299124,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56488537,45
Rosaflamingos,Montag 5. April 2021,52.01675555555562,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56444563,45
Rosaflamingos,Samstag 3. April 2021,52.01615555555562,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56346925,45
Rosaflamingos,Donnerstag 1. April 2021,52.01555555555562,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56227294,45
Rosaflamingos,Mittwoch 31. März 2021,52.01495555555562,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56174248,45
Rosaflamingos,Dienstag 30. März 2021,52.047484,6.698709,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56120892,45
Rosaflamingos,Montag 29. März 2021,52.014355555555625,6.699722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=56087160,45
Rosaflamingos,Sonntag 28. März 2021,52.045778697001836,6.701481107664497,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=55996567,45
Rosaflamingos,Samstag 27. März 2021,52.047702,6.698372,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=55954569,45
Rosaflamingos,Freitag 26. März 2021,52.045837,6.701022,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=55939127,45
Rosaflamingos,Mittwoch 24. März 2021,52.04644,6.701382,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=55833973,45
Rotkehlpieper,Dienstag 1. November 2022,48.344394,10.307386,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72866034,468
Rotkehlpieper,Samstag 29. Oktober 2022,51.017355,13.605453,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72782686,468
Rotkehlpieper,Samstag 29. Oktober 2022,54.187316,7.879579,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72783983,468
Rotkehlpieper,Freitag 28. Oktober 2022,48.88305555555556,9.024444444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72766939,468
Rotkehlpieper,Freitag 28. Oktober 2022,54.185719,7.906113,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72767802,468
Rotkehlpieper,Donnerstag 27. Oktober 2022,48.350917,10.915614,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72736030,468
Rotkehlpieper,Mittwoch 26. Oktober 2022,54.566663,8.551311,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72722607,468
Rotkehlpieper,Dienstag 25. Oktober 2022,48.49472222222222,8.923888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72697368,468
Rotkehlpieper,Dienstag 25. Oktober 2022,48.387863,10.32595,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72697516,468
Rotkehlpieper,Dienstag 25. Oktober 2022,54.189062,7.918887,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72708919,468
Rotkehlpieper,Montag 24. Oktober 2022,52.455057,13.501151,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72675417,468
Rotkehlpieper,Montag 24. Oktober 2022,48.51138888888889,12.123333333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72688522,468
Rotkehlpieper,Sonntag 23. Oktober 2022,48.08416666666667,9.630277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72694270,468
Rotkehlpieper,Sonntag 23. Oktober 2022,48.87138,9.240414,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72659925,468
Rotkehlpieper,Sonntag 23. Oktober 2022,49.659465,10.862425,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72660297,468
Rotkehlpieper,Sonntag 23. Oktober 2022,47.69472222222222,10.990277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72857832,468
Rotkehlpieper,Samstag 22. Oktober 2022,48.878055555555555,9.240555555555554,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72627356,468
Rotkehlpieper,Samstag 22. Oktober 2022,48.253937,11.88597,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72633910,468
Rotkehlpieper,Samstag 22. Oktober 2022,48.387895,10.325895,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72621078,468
Rotkehlpieper,Samstag 22. Oktober 2022,48.424328,12.893958,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72623874,468
Rotkehlpieper,Freitag 21. Oktober 2022,51.800555555555555,14.565277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72749234,468
Rotkehlpieper,Freitag 21. Oktober 2022,51.65277777777778,7.407500000000001,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72821082,468
Rotkehlpieper,Freitag 21. Oktober 2022,48.46138888888889,8.823888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72606567,468
Rotkehlpieper,Freitag 21. Oktober 2022,48.3448705652831,10.306754392111708,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72609129,468
Rotkehlpieper,Freitag 21. Oktober 2022,48.51078888888889,12.123333333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72606789,468
Rotkehlpieper,Donnerstag 20. Oktober 2022,50.75277777777778,8.040555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72593625,468
Rotkehlpieper,Donnerstag 20. Oktober 2022,48.691108,9.074973,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72702193,468
Rotkehlpieper,Donnerstag 20. Oktober 2022,47.69412222222222,10.990277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72673949,468
Rotkehlpieper,Mittwoch 19. Oktober 2022,48.879759,9.235125,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72561721,468
Rotkehlpieper,Mittwoch 19. Oktober 2022,48.881154,9.254826,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72561722,468
Rotkehlpieper,Mittwoch 19. Oktober 2022,48.413173,10.894685,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72556108,468
Rotkehlpieper,Mittwoch 19. Oktober 2022,50.95166666666667,11.57,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72557564,468
Rotkehlpieper,Dienstag 18. Oktober 2022,54.11805555555556,13.485,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72535604,468
Rotkehlpieper,Dienstag 18. Oktober 2022,50.501458,8.629718,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72542965,468
Rotkehlpieper,Dienstag 18. Oktober 2022,48.88245555555556,9.024444444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72542106,468
Rotkehlpieper,Dienstag 18. Oktober 2022,48.387624,10.325784,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72535463,468
Rotkehlpieper,Montag 17. Oktober 2022,54.529476,8.515653,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72543542,468
Rotkehlpieper,Montag 17. Oktober 2022,54.60444444444445,8.841111111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72523702,468
Rotkehlpieper,Montag 17. Oktober 2022,48.88185555555556,9.024444444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72524710,468
Rotkehlpieper,Montag 17. Oktober 2022,48.46078888888889,8.823888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72596325,468
Rotkehlpieper,Montag 17. Oktober 2022,47.63082320084102,11.224566406278736,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72528813,468
Rotkehlpieper,Montag 17. Oktober 2022,54.17472222222222,7.891111111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72537700,468
Rotkehlpieper,Sonntag 16. Oktober 2022,53.71727647218615,7.284037637027509,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72522232,468
Rotkehlpieper,Sonntag 16. Oktober 2022,52.52472222222222,13.425833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72467737,468
Rotkehlpieper,Sonntag 16. Oktober 2022,48.88125555555556,9.024444444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72484591,468
Rotkehlpieper,Sonntag 16. Oktober 2022,48.460188888888894,8.823888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72596285,468
Rotkehlpieper,Sonntag 16. Oktober 2022,48.40798,11.903867,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72475879,468
Rotkehlpieper,Sonntag 16. Oktober 2022,48.51018888888889,12.123333333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72481059,468
Rotkehlpieper,Sonntag 16. Oktober 2022,48.12311200305656,10.911501632699506,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72496517,468
Rotkehlpieper,Samstag 15. Oktober 2022,51.294444444444444,8.240555555555554,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72450975,468
Rotkehlpieper,Samstag 15. Oktober 2022,50.45277777777778,8.090555555555556,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72622650,468
Rotkehlpieper,Samstag 15. Oktober 2022,48.45907860792787,8.830188990660803,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72451006,468
Rotkehlpieper,Freitag 14. Oktober 2022,54.489604,8.62412,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72421289,468
Rotkehlpieper,Freitag 14. Oktober 2022,52.293388,13.625781,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72421147,468
Rotkehlpieper,Freitag 14. Oktober 2022,48.623071,9.279338,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72577379,468
Rotkehlpieper,Freitag 14. Oktober 2022,48.88065555555556,9.024444444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72431399,468
Rotkehlpieper,Freitag 14. Oktober 2022,48.459588888888895,8.823888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72430094,468
Rotkehlpieper,Freitag 14. Oktober 2022,48.07027777777778,11.63888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72421143,468
Rotkehlpieper,Freitag 14. Oktober 2022,50.409726,10.11858,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72564321,468
Rotkehlpieper,Donnerstag 13. Oktober 2022,50.586111111111116,8.590555555555556,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=74797037,468
Rotkehlpieper,Donnerstag 13. Oktober 2022,48.00673709442529,7.775926751431641,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72399342,468
Rotkehlpieper,Donnerstag 13. Oktober 2022,48.50958888888889,12.123333333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72400442,468
Rotkehlpieper,Donnerstag 13. Oktober 2022,48.01972222222222,11.606944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72400776,468
Rotkehlpieper,Donnerstag 13. Oktober 2022,51.367777777777775,14.549166666666666,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72413742,468
Rotkehlpieper,Mittwoch 12. Oktober 2022,54.729507,8.695952,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72372059,468
Rotkehlpieper,Mittwoch 12. Oktober 2022,47.892117,7.892862,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72374380,468
Rotkehlpieper,Mittwoch 12. Oktober 2022,48.880055555555565,9.024444444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72386753,468
Rotkehlpieper,Mittwoch 12. Oktober 2022,48.508988888888894,12.123333333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72384479,468
Rotkehlpieper,Mittwoch 12. Oktober 2022,49.037568,12.044539,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72391994,468
Rotkehlpieper,Mittwoch 12. Oktober 2022,50.971467,11.395532,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72388308,468
Rotkehlpieper,Mittwoch 12. Oktober 2022,54.181622,7.913901,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72473255,468
Rotkehlpieper,Dienstag 11. Oktober 2022,53.869417,8.712891,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72419995,468
Rotkehlpieper,Dienstag 11. Oktober 2022,51.799955555555556,14.565277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72364573,468
Rotkehlpieper,Dienstag 11. Oktober 2022,49.668574,8.122455,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72350346,468
Rotkehlpieper,Dienstag 11. Oktober 2022,50.47388,11.084097,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72347215,468
Rotkehlpieper,Dienstag 11. Oktober 2022,54.187941,7.8703,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72366509,468
Rotkehlpieper,Montag 10. Oktober 2022,54.62810508340567,8.386661155569445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72480034,468
Rotkehlpieper,Montag 10. Oktober 2022,52.16916666666666,9.490277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72419010,468
Rotkehlpieper,Montag 10. Oktober 2022,47.69352222222222,10.990277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72461658,468
Rotkehlpieper,Montag 10. Oktober 2022,48.38785,10.325985,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72321089,468
Rotkehlpieper,Montag 10. Oktober 2022,47.838055555555556,12.270000000000001,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72334342,468
Rotkehlpieper,Montag 10. Oktober 2022,50.972149,11.396799,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72340543,468
Rotkehlpieper,Montag 10. Oktober 2022,50.691174,12.344631,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72320653,468
Rotkehlpieper,Montag 10. Oktober 2022,54.184233,7.879695,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72316566,468
Rotkehlpieper,Montag 10. Oktober 2022,54.188203,7.883205,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72317050,468
Rotkehlpieper,Montag 10. Oktober 2022,54.187762,7.879467,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72323150,468
Rotkehlpieper,Montag 10. Oktober 2022,54.188665,7.884243,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72333128,468
Rotkehlpieper,Montag 10. Oktober 2022,54.188844,7.883856,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72336234,468
Rotkehlpieper,Montag 10. Oktober 2022,54.187777777777775,7.880000000000001,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72339509,468
Rotkehlpieper,Montag 10. Oktober 2022,54.17916666666667,7.884722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72344453,468
Rotkehlpieper,Sonntag 9. Oktober 2022,53.731845,9.46122,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72457356,468
Rotkehlpieper,Sonntag 9. Oktober 2022,54.625234,8.378206,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72307922,468
Rotkehlpieper,Sonntag 9. Oktober 2022,54.62736,8.365803,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72307924,468
Rotkehlpieper,Sonntag 9. Oktober 2022,54.623333333333335,8.371666666666668,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72293480,468
Rotkehlpieper,Sonntag 9. Oktober 2022,54.14944444444444,11.681388888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72315555,468
Rotkehlpieper,Sonntag 9. Oktober 2022,51.224475561785525,6.726723755941962,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72291769,468
Rotkehlpieper,Sonntag 9. Oktober 2022,51.51111111111111,7.823888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72308768,468
Rotkehlpieper,Sonntag 9. Oktober 2022,51.080000000000005,10.0725,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72287897,468
Rotkehlpieper,Sonntag 9. Oktober 2022,48.508388888888895,12.123333333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72297545,468
Rotkehlpieper,Sonntag 9. Oktober 2022,47.592222222222226,9.674999999999999,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72314355,468
Rotkehlpieper,Sonntag 9. Oktober 2022,47.68527777777778,10.743055555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72300389,468
Rotkehlpieper,Sonntag 9. Oktober 2022,47.924603,11.480073,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72291735,468
Rotkehlpieper,Sonntag 9. Oktober 2022,47.765999,11.173424,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72301976,468
Rotkehlpieper,Sonntag 9. Oktober 2022,50.969305,11.395741,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72308854,468
Rotkehlpieper,Sonntag 9. Oktober 2022,54.188306,7.883502,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72284704,468
Rotkehlpieper,Sonntag 9. Oktober 2022,54.18717777777778,7.880000000000001,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72288459,468
Rotkehlpieper,Sonntag 9. Oktober 2022,54.184561,7.913084,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72292174,468
Rotkehlpieper,Sonntag 9. Oktober 2022,54.18657777777778,7.880000000000001,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72307893,468
Rotkehlpieper,Sonntag 9. Oktober 2022,54.188367,7.883803,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72311176,468
Rotkehlpieper,Samstag 8. Oktober 2022,50.905277777777776,6.365277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72276758,468
Rotkehlpieper,Samstag 8. Oktober 2022,51.293844444444446,8.240555555555554,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72266104,468
Rotkehlpieper,Samstag 8. Oktober 2022,51.29944,9.504547,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72260689,468
Rotkehlpieper,Samstag 8. Oktober 2022,48.07288483893391,9.609372836998656,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72404769,468
Rotkehlpieper,Samstag 8. Oktober 2022,48.879455555555566,9.024444444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72275365,468
Rotkehlpieper,Samstag 8. Oktober 2022,48.26467716488611,9.26105851366957,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72280937,468
Rotkehlpieper,Samstag 8. Oktober 2022,48.458988888888896,8.823888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72313182,468
Rotkehlpieper,Samstag 8. Oktober 2022,48.47805555555556,8.923888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72261898,468
Rotkehlpieper,Samstag 8. Oktober 2022,48.131884,8.709336,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72280947,468
