name,desc,latitude,longitude,color,url
Tannenhäher,Dienstag 3. August 2021,48.57745555555556,8.173888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60577387,365
Tannenhäher,Dienstag 3. August 2021,47.588024,11.064691,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60570435,365
Tannenhäher,Dienstag 3. August 2021,47.5871888888889,11.075555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60580216,365
Tannenhäher,Dienstag 3. August 2021,47.43638515900568,11.252645218241142,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60568326,365
Tannenhäher,Dienstag 3. August 2021,47.76078888888889,11.406944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60647766,365
Tannenhäher,Dienstag 3. August 2021,50.90157777777778,11.290277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60597756,365
Tannenhäher,Dienstag 3. August 2021,50.831165,12.801308,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60580729,365
Tannenhäher,Dienstag 3. August 2021,50.51061111111119,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60578711,365
Tannenhäher,Dienstag 3. August 2021,50.41416666666667,12.95,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60615736,365
Tannenhäher,Dienstag 3. August 2021,50.51556666666667,12.356388888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60569954,365
Tannenhäher,Montag 2. August 2021,51.699275,10.716947,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60550410,365
Tannenhäher,Montag 2. August 2021,51.060822,8.162561,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60693823,365
Tannenhäher,Montag 2. August 2021,51.293844444444446,9.773611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60568819,365
Tannenhäher,Montag 2. August 2021,51.267493304767676,9.777186970468705,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60568837,365
Tannenhäher,Montag 2. August 2021,48.45271062450755,8.474089942963817,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60553282,365
Tannenhäher,Montag 2. August 2021,48.53291599598249,8.224153780760458,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60557057,365
Tannenhäher,Montag 2. August 2021,48.532130953704446,8.35802512384115,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60554131,365
Tannenhäher,Montag 2. August 2021,47.546051,11.049606,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60554707,365
Tannenhäher,Montag 2. August 2021,47.436460174674075,11.251414464073632,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60545982,365
Tannenhäher,Montag 2. August 2021,47.593457,11.722305,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60674882,365
Tannenhäher,Montag 2. August 2021,47.56465348017574,10.725083142497946,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60559703,365
Tannenhäher,Montag 2. August 2021,50.51496666666667,12.356388888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60556584,365
Tannenhäher,Montag 2. August 2021,50.538211111111124,12.075833333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60557693,365
Tannenhäher,Montag 2. August 2021,50.579459,13.360462,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60582029,365
Tannenhäher,Sonntag 1. August 2021,51.60634797649319,8.985591962868373,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60534183,365
Tannenhäher,Sonntag 1. August 2021,47.585122222222246,11.073611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60535444,365
Tannenhäher,Sonntag 1. August 2021,49.277939283441,11.475353751531,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60532162,365
Tannenhäher,Sonntag 1. August 2021,47.519338,10.422777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60537344,365
Tannenhäher,Sonntag 1. August 2021,50.90097777777778,11.290277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60524589,365
Tannenhäher,Sonntag 1. August 2021,50.586111111111116,11.856666666666666,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60547912,365
Tannenhäher,Sonntag 1. August 2021,50.51655417111285,12.365809402592918,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60536993,365
Tannenhäher,Sonntag 1. August 2021,50.400448952968844,12.840666640974684,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60593058,365
Tannenhäher,Samstag 31. Juli 2021,50.990856,8.037802,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60501324,365
Tannenhäher,Samstag 31. Juli 2021,50.468831310532,9.9955266999868,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60512617,365
Tannenhäher,Samstag 31. Juli 2021,48.12971847999368,8.123930444793428,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60682180,365
Tannenhäher,Samstag 31. Juli 2021,47.838197,7.992739,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60511153,365
Tannenhäher,Samstag 31. Juli 2021,47.66212622805032,11.005238764674273,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60512302,365
Tannenhäher,Samstag 31. Juli 2021,47.437774,11.268646,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60500165,365
Tannenhäher,Samstag 31. Juli 2021,48.028005,11.47564,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60505950,365
Tannenhäher,Samstag 31. Juli 2021,47.473286,10.31232,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60513627,365
Tannenhäher,Samstag 31. Juli 2021,47.44962,10.237522,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60513626,365
Tannenhäher,Samstag 31. Juli 2021,47.52034190213105,10.312761843525001,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60517178,365
Tannenhäher,Samstag 31. Juli 2021,47.73281464818538,11.51151755388834,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60524257,365
Tannenhäher,Samstag 31. Juli 2021,50.60156666126301,11.819905706519496,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60501492,365
Tannenhäher,Samstag 31. Juli 2021,50.69444444444444,12.756666666666666,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60599173,365
Tannenhäher,Samstag 31. Juli 2021,50.90907777777778,14.280277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60518739,365
Tannenhäher,Samstag 31. Juli 2021,50.466508,12.456441,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60509648,365
Tannenhäher,Freitag 30. Juli 2021,50.585013,7.945988,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60497147,365
Tannenhäher,Freitag 30. Juli 2021,48.532179601206025,8.358250595450073,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60495783,365
Tannenhäher,Freitag 30. Juli 2021,48.60287,8.201436,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60626464,365
Tannenhäher,Freitag 30. Juli 2021,47.598026,12.832932,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60493672,365
Tannenhäher,Freitag 30. Juli 2021,48.728381,13.60429,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60581767,365
Tannenhäher,Freitag 30. Juli 2021,47.545848,10.888695,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60490639,365
Tannenhäher,Freitag 30. Juli 2021,47.586588888888905,11.075555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60490495,365
Tannenhäher,Freitag 30. Juli 2021,47.59572519184,11.073204014011,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60485190,365
Tannenhäher,Freitag 30. Juli 2021,50.51001111111119,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60486908,365
Tannenhäher,Freitag 30. Juli 2021,47.528055555555554,10.556944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60715623,365
Tannenhäher,Donnerstag 29. Juli 2021,48.45324995698131,8.269183035741388,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60487885,365
Tannenhäher,Donnerstag 29. Juli 2021,48.44754000142947,8.270213003985754,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60487794,365
Tannenhäher,Donnerstag 29. Juli 2021,48.43928332839439,8.275706025352342,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60487724,365
Tannenhäher,Donnerstag 29. Juli 2021,48.457569556897255,8.274075242296098,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60487671,365
Tannenhäher,Donnerstag 29. Juli 2021,48.53213468275168,8.357995284277598,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60478739,365
Tannenhäher,Donnerstag 29. Juli 2021,48.569722222222225,8.240555555555554,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60481515,365
Tannenhäher,Donnerstag 29. Juli 2021,47.825042,7.826056,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60480469,365
Tannenhäher,Donnerstag 29. Juli 2021,47.864992,8.042417,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60473315,365
Tannenhäher,Donnerstag 29. Juli 2021,47.825103,7.838074,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60480525,365
Tannenhäher,Donnerstag 29. Juli 2021,47.811388888888885,8.20722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60511980,365
Tannenhäher,Donnerstag 29. Juli 2021,48.32678710011014,8.379084419773791,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60488548,365
Tannenhäher,Donnerstag 29. Juli 2021,47.61972222222222,11.090277777777779,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60478949,365
Tannenhäher,Donnerstag 29. Juli 2021,47.493107274958106,11.34774280284951,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60479658,365
Tannenhäher,Donnerstag 29. Juli 2021,47.488872438800996,11.320627188792075,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60479871,365
Tannenhäher,Donnerstag 29. Juli 2021,47.50029052402241,11.327605014870626,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60479912,365
Tannenhäher,Donnerstag 29. Juli 2021,47.49891013297885,11.306063553383105,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60479927,365
Tannenhäher,Donnerstag 29. Juli 2021,47.46345476444934,10.193581425852372,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60623763,365
Tannenhäher,Donnerstag 29. Juli 2021,48.093240050003864,11.350711213294897,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60473655,365
Tannenhäher,Donnerstag 29. Juli 2021,48.08579044140667,11.366341041125974,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60473653,365
Tannenhäher,Donnerstag 29. Juli 2021,50.539308,11.21777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60472389,365
Tannenhäher,Donnerstag 29. Juli 2021,50.711661,10.671715,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60471367,365
Tannenhäher,Donnerstag 29. Juli 2021,50.714357,10.66075,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60471360,365
Tannenhäher,Donnerstag 29. Juli 2021,50.50941111111119,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60486863,365
Tannenhäher,Mittwoch 28. Juli 2021,48.51855277687996,8.374038714220204,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60465990,365
Tannenhäher,Mittwoch 28. Juli 2021,48.52443059161663,8.367954381759393,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60455653,365
Tannenhäher,Mittwoch 28. Juli 2021,48.53201380176046,8.35778965206692,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60465018,365
Tannenhäher,Mittwoch 28. Juli 2021,47.53913,11.120657,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60460862,365
Tannenhäher,Mittwoch 28. Juli 2021,47.493168,11.282644,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60466855,365
Tannenhäher,Mittwoch 28. Juli 2021,47.585988888888906,11.075555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60459804,365
Tannenhäher,Mittwoch 28. Juli 2021,47.47605555555558,11.12638888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60460309,365
Tannenhäher,Mittwoch 28. Juli 2021,48.024072,11.48205,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60463610,365
Tannenhäher,Mittwoch 28. Juli 2021,47.46058422007155,10.27663370621589,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60463240,365
Tannenhäher,Mittwoch 28. Juli 2021,48.08502651348558,11.351002677502766,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60463674,365
Tannenhäher,Mittwoch 28. Juli 2021,50.917068,11.824433,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60466271,365
Tannenhäher,Dienstag 27. Juli 2021,47.88638888888889,7.990833333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60443222,365
Tannenhäher,Dienstag 27. Juli 2021,48.126867,8.227798,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60447429,365
Tannenhäher,Dienstag 27. Juli 2021,47.538389,11.01635,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60798364,365
Tannenhäher,Dienstag 27. Juli 2021,47.515997,11.131727,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60447762,365
Tannenhäher,Dienstag 27. Juli 2021,47.50708109645908,11.110627132038614,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60449592,365
Tannenhäher,Dienstag 27. Juli 2021,50.712732,10.669444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60452382,365
Tannenhäher,Dienstag 27. Juli 2021,50.688547,10.68847,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60451262,365
Tannenhäher,Dienstag 27. Juli 2021,50.50881111111119,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60438892,365
Tannenhäher,Dienstag 27. Juli 2021,50.444852,12.989017,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60442772,365
Tannenhäher,Dienstag 27. Juli 2021,50.90333333333333,14.26388888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60452579,365
Tannenhäher,Montag 26. Juli 2021,51.76388673802497,10.534669005247586,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60438202,365
Tannenhäher,Montag 26. Juli 2021,51.16186,8.594611,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60432836,365
Tannenhäher,Montag 26. Juli 2021,48.4412177211487,8.41193890134774,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60471713,365
Tannenhäher,Montag 26. Juli 2021,47.878022,7.997875,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60423426,365
Tannenhäher,Montag 26. Juli 2021,48.60598296839238,8.204498553391623,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60462539,365
Tannenhäher,Montag 26. Juli 2021,47.575311,13.019884,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60435804,365
Tannenhäher,Montag 26. Juli 2021,47.27722222222222,10.180277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60431215,365
Tannenhäher,Montag 26. Juli 2021,47.63578888888889,10.806944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60436377,365
Tannenhäher,Montag 26. Juli 2021,50.50277777777778,11.040277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60430180,365
Tannenhäher,Montag 26. Juli 2021,50.508211111111194,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60421868,365
Tannenhäher,Montag 26. Juli 2021,50.665703,13.535674,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60451134,365
Tannenhäher,Sonntag 25. Juli 2021,51.781042,9.556812,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60417989,365
Tannenhäher,Sonntag 25. Juli 2021,47.61972222222222,10.990277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=61051575,365
Tannenhäher,Sonntag 25. Juli 2021,47.586314019848,11.068767345014,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60407049,365
Tannenhäher,Sonntag 25. Juli 2021,47.438357,11.211502,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60405060,365
Tannenhäher,Sonntag 25. Juli 2021,47.491185,11.281583,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60419307,365
Tannenhäher,Sonntag 25. Juli 2021,47.43774,11.250484,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60418958,365
Tannenhäher,Sonntag 25. Juli 2021,47.434328,11.145739,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60404162,365
Tannenhäher,Sonntag 25. Juli 2021,47.425351,11.140467,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60404163,365
Tannenhäher,Sonntag 25. Juli 2021,47.441051,11.210467,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60418959,365
Tannenhäher,Sonntag 25. Juli 2021,48.118308892264345,11.421003828933255,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60420345,365
Tannenhäher,Sonntag 25. Juli 2021,47.47572,10.414169,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60418609,365
Tannenhäher,Sonntag 25. Juli 2021,47.647168,10.094721,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60407271,365
Tannenhäher,Sonntag 25. Juli 2021,47.75592,12.403751,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60399963,365
Tannenhäher,Sonntag 25. Juli 2021,50.507611111111196,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60418600,365
Tannenhäher,Sonntag 25. Juli 2021,50.842044444444454,14.689722222222223,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60418089,365
Tannenhäher,Samstag 24. Juli 2021,51.82460589877117,10.604765840806033,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60385102,365
Tannenhäher,Samstag 24. Juli 2021,48.502275,8.35442,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60380307,365
Tannenhäher,Samstag 24. Juli 2021,47.57625555555556,11.056944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60385526,365
Tannenhäher,Samstag 24. Juli 2021,47.439709,11.279714,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60387062,365
Tannenhäher,Samstag 24. Juli 2021,47.440994,11.304067,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60387066,365
Tannenhäher,Samstag 24. Juli 2021,47.61138888888889,11.273611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60416358,365
Tannenhäher,Samstag 24. Juli 2021,47.437818,11.250694,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60388164,365
Tannenhäher,Samstag 24. Juli 2021,48.024668,11.480641,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60381599,365
Tannenhäher,Samstag 24. Juli 2021,47.698177,11.997205,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60387051,365
Tannenhäher,Samstag 24. Juli 2021,47.799881,12.340662,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60392474,365
Tannenhäher,Samstag 24. Juli 2021,50.869436919966915,11.293083193177502,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60387824,365
Tannenhäher,Samstag 24. Juli 2021,50.70259173968994,12.933453179941335,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=62702030,365
Tannenhäher,Freitag 23. Juli 2021,48.452829664182566,8.473681830938668,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60373121,365
Tannenhäher,Freitag 23. Juli 2021,48.6077829576091,8.21776035496056,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60381177,365
Tannenhäher,Freitag 23. Juli 2021,48.5535176049317,8.215582600695193,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60374155,365
Tannenhäher,Freitag 23. Juli 2021,48.57701120955718,8.217997712226799,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60373257,365
Tannenhäher,Freitag 23. Juli 2021,48.60444444444445,8.206388888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60381146,365
Tannenhäher,Freitag 23. Juli 2021,48.61193620094009,8.206129243312605,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60381198,365
Tannenhäher,Freitag 23. Juli 2021,49.51138888888889,11.090277777777779,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60375486,365
Tannenhäher,Freitag 23. Juli 2021,47.488864,11.348834,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60369845,365
Tannenhäher,Freitag 23. Juli 2021,47.436465,11.251989,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60376516,365
Tannenhäher,Freitag 23. Juli 2021,47.296636,10.214692,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60490460,365
Tannenhäher,Freitag 23. Juli 2021,47.653055555555554,12.040277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60373472,365
Tannenhäher,Freitag 23. Juli 2021,50.409475,12.941446,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60373138,365
Tannenhäher,Freitag 23. Juli 2021,50.75507,13.737708,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60364652,365
Tannenhäher,Freitag 23. Juli 2021,50.690195,13.664597,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60411898,365
Tannenhäher,Freitag 23. Juli 2021,50.69278,13.670884,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60411974,365
Tannenhäher,Donnerstag 22. Juli 2021,51.835198,10.530122,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60359003,365
Tannenhäher,Donnerstag 22. Juli 2021,48.45275462103494,8.474519796375791,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60350931,365
Tannenhäher,Donnerstag 22. Juli 2021,47.443905,11.064561,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60348228,365
Tannenhäher,Donnerstag 22. Juli 2021,47.436361,11.073575,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60348229,365
Tannenhäher,Donnerstag 22. Juli 2021,47.549737,10.165885,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60342031,365
Tannenhäher,Donnerstag 22. Juli 2021,47.538034,10.216579,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60351149,365
Tannenhäher,Donnerstag 22. Juli 2021,47.27638888888889,10.199166666666667,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60371347,365
Tannenhäher,Donnerstag 22. Juli 2021,47.65261111111112,10.782222222222224,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60351046,365
Tannenhäher,Donnerstag 22. Juli 2021,49.026075,11.929392,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60339380,365
Tannenhäher,Donnerstag 22. Juli 2021,49.002458,13.403707,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60348821,365
Tannenhäher,Donnerstag 22. Juli 2021,49.038566,13.392203,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60348820,365
Tannenhäher,Donnerstag 22. Juli 2021,50.5070111111112,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60359931,365
Tannenhäher,Donnerstag 22. Juli 2021,47.36972222222222,11.42361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60370446,365
Tannenhäher,Mittwoch 21. Juli 2021,51.380899084329,9.6452253789219,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60324410,365
Tannenhäher,Mittwoch 21. Juli 2021,50.750377777777786,8.040555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60330564,365
Tannenhäher,Mittwoch 21. Juli 2021,49.51111111111111,9.107222222222221,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60358648,365
Tannenhäher,Mittwoch 21. Juli 2021,50.39630370355486,9.709132270327078,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60407630,365
Tannenhäher,Mittwoch 21. Juli 2021,48.44783918649869,8.46047176190066,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60332828,365
Tannenhäher,Mittwoch 21. Juli 2021,48.497642367418514,8.278593799894104,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60342061,365
Tannenhäher,Mittwoch 21. Juli 2021,47.601207,12.826606,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60330415,365
Tannenhäher,Mittwoch 21. Juli 2021,47.598421,12.828031,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60333153,365
Tannenhäher,Mittwoch 21. Juli 2021,48.122467261656006,11.376686184115346,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60579826,365
Tannenhäher,Mittwoch 21. Juli 2021,47.580014,11.065645,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60327155,365
Tannenhäher,Mittwoch 21. Juli 2021,47.434209,11.168411,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60369811,365
Tannenhäher,Mittwoch 21. Juli 2021,49.69472222222222,11.989999999999998,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60328307,365
Tannenhäher,Mittwoch 21. Juli 2021,49.819518,12.145164,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60326769,365
Tannenhäher,Mittwoch 21. Juli 2021,47.482335,10.455747,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60333571,365
Tannenhäher,Mittwoch 21. Juli 2021,49.026075,11.929693,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60323728,365
Tannenhäher,Mittwoch 21. Juli 2021,47.75065555555556,11.42361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60646275,365
Tannenhäher,Dienstag 20. Juli 2021,51.384369396164,9.6543801793294,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60322420,365
Tannenhäher,Dienstag 20. Juli 2021,51.38611111111111,8.390555555555554,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60313477,365
Tannenhäher,Dienstag 20. Juli 2021,48.6018438548367,8.201406450419134,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60359004,365
Tannenhäher,Dienstag 20. Juli 2021,47.599404,12.815574,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60335315,365
Tannenhäher,Dienstag 20. Juli 2021,47.466482,11.34861,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60311102,365
Tannenhäher,Dienstag 20. Juli 2021,47.591885,11.074221,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60307013,365
Tannenhäher,Dienstag 20. Juli 2021,49.229983,11.545858,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60307047,365
Tannenhäher,Dienstag 20. Juli 2021,47.4190569879179,10.310168933642077,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60320714,365
Tannenhäher,Dienstag 20. Juli 2021,47.76138888888889,11.42361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60645912,365
Tannenhäher,Dienstag 20. Juli 2021,50.611111111111114,13.239999999999998,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60316220,365
Tannenhäher,Montag 19. Juli 2021,51.73428,10.428055,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60305860,365
Tannenhäher,Montag 19. Juli 2021,48.44774367639431,8.460303266754314,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60297220,365
Tannenhäher,Montag 19. Juli 2021,48.45275639997719,8.473809010986843,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60315649,365
Tannenhäher,Montag 19. Juli 2021,47.821492,7.829105,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60297766,365
